Step,AgentID,Wealth,Innovation,Pay
86,42,31605.079684380456,1.05,0.21
86,43,20980.951714237774,1.03,0.18
86,44,6727.606964201951,1.05,0.16
86,45,34883.10935131551,1.06,0.24
86,46,34388.51166396435,1.05,0.18
86,47,33935.3182498902,1.05,0.22
86,48,24550.81115496564,1.05,0.19
86,49,19727.490558669124,1.05,0.17
86,50,25573.184942243624,1.04,0.21
86,51,21416.511227259827,1.06,0.15
86,52,25983.441611004866,1.04,0.18
86,53,28303.66174840335,1.05,0.24
86,54,22780.6446976869,1.04,0.19
86,55,43453.93312068986,1.05,0.2
86,56,34983.66596673556,1.07,0.22
86,57,44294.43660469886,1.04,0.23
86,58,25866.976195716758,1.04,0.18
86,59,18596.79762164884,1.06,0.27
86,60,26893.03956570036,1.05,0.22
86,61,69184.28143407743,1.05,0.22
86,62,16489.025971205963,1.05,0.17
86,63,17952.588764662403,1.04,0.18
86,64,32377.10773298113,1.06,0.27
86,65,38970.9683075248,1.04,0.18
86,66,23698.698756976533,1.06,0.18
86,67,11282.032770667238,1.04,0.17
86,68,24229.224748922636,1.04,0.16
86,69,28860.530102545046,1.05,0.17
86,70,25251.437603980754,1.05,0.17
86,71,41915.85087536714,1.04,0.22
86,72,20003.531620360056,1.08,0.15
86,73,24081.02450451439,1.06,0.2
86,74,41065.15040846815,1.06,0.23
86,75,9894.001296472201,1.02,0.2
86,76,43145.13736356411,1.05,0.21
86,77,30211.29367516339,1.06,0.23
86,78,46036.74877780049,1.05,0.28
86,79,20052.32981505824,1.06,0.15
86,80,56845.10224401866,1.06,0.25
86,81,44830.142263035275,1.04,0.17
86,82,57853.699580636385,1.06,0.2
86,83,12208.003128638642,1.05,0.18
86,84,38697.023734204966,1.05,0.22
86,85,50657.67450136793,1.04,0.24
86,86,56155.186371123746,1.05,0.22
86,87,15109.961201676419,1.05,0.2
86,88,20057.723730463895,1.05,0.21
86,89,22897.658984244128,1.05,0.2
86,90,35909.48716811699,1.05,0.21
86,91,34231.00497742874,1.03,0.19
86,92,22822.68213110688,1.06,0.2
86,93,33315.49812722523,1.07,0.2
86,94,23757.765906088847,1.06,0.21
86,95,23047.34587432525,1.05,0.16
86,96,19823.9283192552,1.06,0.19
86,97,35817.11560797006,1.04,0.2
86,98,19136.567514462713,1.04,0.23
86,99,2269.4255640084502,1.04,0.16
86,100,13608.48203515476,1.05,0.15
86,101,61614.3365415858,1.05,0.27
86,102,25408.550739802326,1.04,0.22
86,103,14160.304011000399,1.05,0.17
86,104,14248.113915066082,1.03,0.17
86,105,36429.98903923932,1.05,0.25
86,106,21555.156409625546,1.04,0.24
86,107,14388.597795765054,1.04,0.18
86,108,21465.665536768523,1.05,0.22
86,109,7438.257488793494,1.04,0.14
86,110,25590.49462785876,1.04,0.2
86,111,21884.064585930788,1.06,0.19
86,112,22311.29250454938,1.06,0.18
86,113,23036.792053287805,1.07,0.2
86,114,32248.106498697125,1.05,0.2
86,115,38843.33016610553,1.04,0.2
86,116,34204.54819290376,1.05,0.22
86,117,79978.58155997313,1.06,0.25
86,118,41713.3657774275,1.06,0.22
86,119,47075.263814887134,1.03,0.23
86,120,29489.060961287272,1.06,0.2
86,121,57058.90460674517,1.05,0.26
86,122,32633.394488061087,1.05,0.22
86,123,21286.235272360944,1.04,0.25
86,124,39819.273797000926,1.04,0.21
86,125,19975.84719588101,1.05,0.18
86,126,27071.284569463704,1.05,0.24
86,127,41382.32460924082,1.06,0.24
86,128,55817.08987434623,1.05,0.24
86,129,45057.550236958734,1.05,0.2
86,130,16459.786008414925,1.04,0.22
86,131,13332.066071407395,1.06,0.12
86,132,45573.35645504254,1.05,0.24
86,133,16990.212004101024,1.04,0.22
86,134,36243.484682067676,1.05,0.17
86,135,14797.301375843024,1.05,0.2
86,136,40777.366879496505,1.04,0.24
86,137,19370.85451606766,1.05,0.18
86,138,34043.88862173282,1.05,0.18
86,139,30802.290234972126,1.05,0.16
86,140,66820.14175635052,1.04,0.25
86,141,54475.20177170493,1.06,0.2
86,142,20750.98498382038,1.07,0.17
86,143,44810.05519807589,1.04,0.21
86,144,35624.746713780274,1.07,0.23
86,145,23391.521398179946,1.05,0.16
86,146,30771.85656682466,1.05,0.19
86,147,27530.06128728644,1.05,0.18
86,148,31858.278550464012,1.05,0.17
86,149,30078.514883778087,1.05,0.2
86,150,29132.64281115347,1.05,0.23
86,151,15760.974351025823,1.06,0.15
86,152,28933.085551825126,1.06,0.22
86,153,46739.69125804972,1.06,0.17
86,154,11410.739086124433,1.06,0.14
86,155,9715.226719894585,1.05,0.13
86,156,39728.59006639621,1.05,0.22
86,157,42409.75129370947,1.05,0.25
86,158,29136.970635432383,1.05,0.19
86,159,14905.239038398066,1.04,0.16
86,160,20236.168902476355,1.05,0.15
86,161,28045.84202937392,1.06,0.22
86,162,24082.981957766417,1.04,0.18
86,163,37129.49225133742,1.05,0.23
86,164,29997.160269535947,1.04,0.16
86,165,36218.36228155436,1.06,0.19
86,166,41433.68406410119,1.06,0.2
86,167,16009.425485384658,1.05,0.18
86,168,50834.6627424724,1.07,0.22
86,169,5091.22823564106,1.05,0.16
86,170,23754.650191112847,1.05,0.19
86,171,30425.25912717993,1.05,0.23
86,172,54400.500105108185,1.05,0.23
86,173,27666.30060346114,1.05,0.22
86,174,31571.81137323801,1.05,0.2
86,175,20526.135207603118,1.04,0.17
86,176,8972.799835980204,1.06,0.13
86,177,31549.694288544568,1.05,0.25
86,178,45637.68666415708,1.03,0.22
86,179,53692.58678171491,1.04,0.21
86,180,30074.875648576075,1.05,0.23
86,181,20058.95660525444,1.05,0.21
86,182,28744.077183881076,1.04,0.24
86,183,48792.00418748112,1.04,0.23
86,184,24168.539483549666,1.06,0.15
86,185,23972.068638456563,1.05,0.19
86,186,26669.160805370688,1.04,0.22
86,187,22997.8168417277,1.05,0.22
86,188,53381.46414652333,1.04,0.23
86,189,62086.65252743129,1.03,0.28
86,190,12312.11757951829,1.05,0.19
86,191,49935.460108283645,1.05,0.28
86,192,16066.6206595977,1.03,0.17
86,193,21046.274668017206,1.04,0.18
86,194,44773.97599918698,1.05,0.17
86,195,41061.518495047596,1.05,0.22
86,196,31921.2725340262,1.05,0.2
86,197,21417.46824618437,1.04,0.19
86,198,44948.65142852797,1.06,0.22
86,199,19531.28846802164,1.05,0.19
86,200,26586.675329772213,1.06,0.19
87,1,28905.021345088546,1.05,0.21
87,2,29196.172371338307,1.05,0.21
87,3,33825.099424844324,1.05,0.22
87,4,72332.36365752881,1.04,0.21
87,5,51377.933838776604,1.05,0.24
87,6,15055.26614566051,1.06,0.15
87,7,34716.76059986392,1.04,0.23
87,8,61536.839110486035,1.06,0.21
87,9,40370.310680493996,1.05,0.22
87,10,18555.420568769627,1.05,0.22
87,11,32892.41861063412,1.06,0.26
87,12,13388.410223555227,1.04,0.16
87,13,69687.88922479429,1.04,0.19
87,14,42687.94647258873,1.05,0.25
87,15,21127.244228314128,1.06,0.18
87,16,21321.12958988948,1.05,0.24
87,17,36440.17298933359,1.05,0.26
87,18,15477.247983675592,1.05,0.19
87,19,15706.600331588113,1.05,0.18
87,20,17067.498813247934,1.04,0.19
87,21,36843.92058836652,1.05,0.2
87,22,16825.329214266876,1.05,0.16
87,23,19978.87192246727,1.05,0.14
87,24,27674.6022179203,1.06,0.18
87,25,13883.504796221416,1.05,0.2
87,26,30702.192595794764,1.05,0.16
87,27,30628.0482787838,1.04,0.21
87,28,41555.08696571001,1.04,0.24
87,29,26065.4890048996,1.06,0.19
87,30,43073.907483635725,1.06,0.17
87,31,43047.07075473576,1.04,0.24
87,32,22044.692212064114,1.05,0.2
87,33,19251.042910564418,1.05,0.19
87,34,36471.776208986805,1.05,0.21
87,35,40293.48988982512,1.06,0.21
87,36,43379.43261771287,1.05,0.21
87,37,28928.186502565033,1.03,0.23
87,38,22370.01857214072,1.06,0.18
87,39,37691.42549002021,1.05,0.24
87,40,12221.715903925513,1.05,0.17
87,41,24527.542390778694,1.05,0.15
87,42,35893.18117150351,1.05,0.21
87,43,25462.151506940827,1.03,0.18
87,44,9396.526415201039,1.05,0.16
87,45,36961.750751326705,1.06,0.24
87,46,35751.86190399716,1.05,0.18
87,47,40637.890678311014,1.05,0.22
87,48,20772.19581010488,1.05,0.19
87,49,27933.823521343376,1.05,0.17
87,50,37808.06640376422,1.04,0.21
87,51,22166.08912021392,1.06,0.15
87,52,22627.420292527477,1.04,0.18
87,53,39634.953859701825,1.05,0.24
87,54,23183.12669651804,1.04,0.19
87,55,38482.80317168294,1.05,0.2
87,56,42140.297428158185,1.07,0.22
87,57,41489.569102548856,1.04,0.23
87,58,23075.412124675007,1.04,0.18
87,59,17642.59593568204,1.06,0.27
87,60,36778.31382600762,1.05,0.22
87,61,64569.689862424464,1.05,0.22
87,62,13195.83770423671,1.05,0.17
87,63,24152.18178034141,1.04,0.18
87,64,44046.86526573078,1.06,0.27
87,65,44397.17619805451,1.04,0.18
87,66,26936.543649691783,1.06,0.18
87,67,23039.586821924993,1.04,0.17
87,68,27469.74286515383,1.04,0.16
87,69,24919.913322343542,1.05,0.17
87,70,21271.811037593387,1.05,0.17
87,71,52939.946983724745,1.04,0.22
87,72,25167.142967427328,1.08,0.15
87,73,22106.380495144207,1.06,0.2
87,74,35458.11477169591,1.06,0.23
87,75,11316.866716864866,1.02,0.2
87,76,43318.842045598525,1.05,0.21
87,77,26420.68265774064,1.06,0.23
87,78,57615.5875989935,1.05,0.28
87,79,23979.81707802886,1.06,0.15
87,80,51800.099419862,1.06,0.25
87,81,44033.88280446128,1.04,0.17
87,82,48735.95652672809,1.06,0.2
87,83,14443.678708342304,1.05,0.18
87,84,55366.136028479064,1.05,0.22
87,85,45227.17179482129,1.04,0.24
87,86,48093.54781568522,1.05,0.22
87,87,31376.56249119859,1.05,0.2
87,88,17474.288913980145,1.05,0.21
87,89,27363.153345582003,1.05,0.2
87,90,37979.23110350922,1.05,0.21
87,91,29329.12506466094,1.03,0.19
87,92,24398.597431392584,1.06,0.2
87,93,29504.205141470666,1.07,0.2
87,94,22767.542223123066,1.06,0.21
87,95,19730.37185609236,1.05,0.16
87,96,22947.839723261484,1.06,0.19
87,97,30172.338188153975,1.04,0.2
87,98,24599.71360942437,1.04,0.23
87,99,16835.48357423003,1.04,0.16
87,100,19228.88763137553,1.05,0.15
87,101,67383.09268398027,1.05,0.27
87,102,29571.369199515928,1.04,0.22
87,103,11928.640098866737,1.05,0.17
87,104,39036.40908266493,1.03,0.17
87,105,59795.81605607331,1.05,0.25
87,106,23064.244470075795,1.04,0.24
87,107,25496.481527605025,1.04,0.18
87,108,19091.13361509119,1.05,0.22
87,109,6181.6382686367215,1.04,0.14
87,110,29124.163877243118,1.04,0.2
87,111,40624.72116360352,1.06,0.19
87,112,24540.696334940192,1.06,0.18
87,113,30426.867715969427,1.07,0.2
87,114,39191.24978127029,1.05,0.2
87,115,40847.580945597576,1.04,0.2
87,116,38555.421801100354,1.05,0.22
87,117,75112.89887570948,1.06,0.25
87,118,42987.058704892246,1.06,0.22
87,119,52006.47192113068,1.03,0.23
87,120,33488.62847483745,1.06,0.2
87,121,54352.03017220118,1.05,0.26
87,122,38787.34327470532,1.05,0.22
87,123,32894.55969142232,1.04,0.25
87,124,36425.07889854457,1.04,0.21
87,125,19529.473241307533,1.05,0.18
87,126,23565.011792026766,1.05,0.24
87,127,58225.01078501872,1.06,0.24
87,128,70062.19980172484,1.05,0.24
87,129,42336.07420264643,1.05,0.2
87,130,14096.819129046879,1.04,0.22
87,131,13585.944309247669,1.06,0.12
87,132,46186.59066894787,1.05,0.24
87,133,20061.604337178993,1.04,0.22
87,134,42887.348752681995,1.05,0.17
87,135,13424.111808164791,1.05,0.2
87,136,39591.56105064075,1.04,0.24
87,137,16663.19647181172,1.05,0.18
87,138,36083.23874649512,1.05,0.18
87,139,30618.907045458833,1.05,0.16
87,140,71063.84604062585,1.04,0.25
87,141,46478.242151618644,1.06,0.2
87,142,25448.7159407463,1.07,0.17
87,143,54560.23702498161,1.04,0.21
87,144,43626.449439545904,1.07,0.23
87,145,28887.810969947786,1.05,0.16
87,146,27683.593041778135,1.05,0.19
87,147,45252.01188309144,1.05,0.18
87,148,26501.946177774502,1.05,0.17
87,149,52742.76501944899,1.05,0.2
87,150,40766.90089182212,1.05,0.23
87,151,20774.12600415537,1.06,0.15
87,152,25732.507628082232,1.06,0.22
87,153,40850.02276262287,1.06,0.17
87,154,9483.008824914572,1.06,0.14
87,155,14017.896557666245,1.05,0.13
87,156,44063.20048390128,1.05,0.22
87,157,56306.86927472058,1.05,0.25
87,158,36856.33434152948,1.05,0.19
87,159,12915.68773155269,1.04,0.16
87,160,16336.659154969158,1.05,0.15
87,161,34934.96286268977,1.06,0.22
87,162,20716.662739709824,1.04,0.18
87,163,32470.854858562117,1.05,0.23
87,164,24427.28755068851,1.04,0.16
87,165,41797.87451683845,1.06,0.19
87,166,44436.14090364908,1.06,0.2
87,167,19970.847276363806,1.05,0.18
87,168,75075.99721662418,1.07,0.22
87,169,6547.472694012115,1.05,0.16
87,170,21814.15685055413,1.05,0.19
87,171,26944.609483030545,1.05,0.23
87,172,48177.08289308382,1.05,0.23
87,173,46372.48976813973,1.05,0.22
87,174,54928.691379240314,1.05,0.2
87,175,21903.96844563939,1.04,0.17
87,176,13170.083128162907,1.06,0.13
87,177,29104.59298118236,1.05,0.25
87,178,51982.29036055469,1.03,0.22
87,179,54691.23857783139,1.04,0.21
87,180,26967.238747808708,1.05,0.23
87,181,22397.842398579858,1.05,0.21
87,182,46979.346898360716,1.04,0.24
87,183,45910.836340210364,1.04,0.23
87,184,33125.90145541243,1.06,0.15
87,185,32433.1681589707,1.05,0.19
87,186,33779.115277941804,1.04,0.22
87,187,42158.72765320631,1.05,0.22
87,188,43138.09499144697,1.04,0.23
87,189,62062.70072152033,1.03,0.28
87,190,28134.662676082437,1.05,0.19
87,191,44870.00703489935,1.05,0.28
87,192,12857.795181462847,1.03,0.17
87,193,18551.449268870445,1.04,0.18
87,194,39132.007283529434,1.05,0.17
87,195,48014.94083730862,1.05,0.22
87,196,35424.5930241457,1.05,0.2
87,197,22935.653124572957,1.04,0.19
87,198,45854.390740527575,1.06,0.22
87,199,20375.854705711543,1.05,0.19
87,200,38062.6514496079,1.06,0.19
88,1,26126.381643185185,1.05,0.21
88,2,39717.21153173467,1.05,0.21
88,3,43564.40545444388,1.05,0.22
88,4,65379.05353913056,1.04,0.21
88,5,53623.60894827247,1.05,0.24
88,6,18013.106313431053,1.06,0.15
88,7,39858.68170892664,1.04,0.23
88,8,63240.24353230855,1.06,0.21
88,9,48545.57123531697,1.05,0.22
88,10,16502.81994545233,1.05,0.22
88,11,30213.002190611867,1.06,0.26
88,12,23999.749782857136,1.04,0.16
88,13,58215.86890060865,1.04,0.19
88,14,58744.53027126258,1.05,0.25
88,15,25967.392443743454,1.06,0.18
88,16,18559.61688540699,1.05,0.24
88,17,31405.59868912726,1.05,0.26
88,18,24964.976728074438,1.05,0.19
88,19,23407.658198769343,1.05,0.18
88,20,14075.054246321171,1.04,0.19
88,21,39705.436485321996,1.05,0.2
88,22,17087.963129678865,1.05,0.16
88,23,17013.60775173468,1.05,0.14
88,24,60610.09810112341,1.06,0.18
88,25,11845.406292136113,1.05,0.2
88,26,33144.2197987272,1.05,0.16
88,27,31768.001954129497,1.04,0.21
88,28,57813.01046538041,1.04,0.24
88,29,36977.01457486104,1.06,0.19
88,30,42944.896642117084,1.06,0.17
88,31,55471.85947067123,1.04,0.24
88,32,21241.20949969947,1.05,0.2
88,33,16494.293565771593,1.05,0.19
88,34,41437.63060640455,1.05,0.21
88,35,34664.89228711545,1.06,0.21
88,36,48829.06942913229,1.05,0.21
88,37,54712.55483611022,1.03,0.23
88,38,27161.528579360347,1.06,0.18
88,39,64635.45644713599,1.05,0.24
88,40,9780.794803593508,1.05,0.17
88,41,34940.86514920577,1.05,0.15
88,42,32833.64640844455,1.05,0.21
88,43,22443.86806730806,1.03,0.18
88,44,37086.764055494255,1.05,0.16
88,45,51760.67529002504,1.06,0.24
88,46,33920.246753141706,1.05,0.18
88,47,52436.92640553093,1.05,0.22
88,48,19878.921324784056,1.05,0.19
88,49,41835.335171716666,1.05,0.17
88,50,61232.965351489845,1.04,0.21
88,51,19500.6169035082,1.06,0.15
88,52,30916.85658600211,1.04,0.18
88,53,36705.45450888475,1.05,0.24
88,54,34914.127204011296,1.04,0.19
88,55,36574.05613436746,1.05,0.2
88,56,46798.8246526581,1.07,0.22
88,57,40283.06607169107,1.04,0.23
88,58,24888.105792662507,1.04,0.18
88,59,15729.079980497965,1.06,0.27
88,60,31498.419093145967,1.05,0.22
88,61,64570.45901899864,1.05,0.22
88,62,20341.510712601354,1.05,0.17
88,63,45916.653972983026,1.04,0.18
88,64,39269.54225900962,1.06,0.27
88,65,55221.293913595815,1.04,0.18
88,66,23457.41967189759,1.06,0.18
88,67,19651.154788024483,1.04,0.17
88,68,23803.081587513094,1.04,0.16
88,69,33083.711535015056,1.05,0.17
88,70,16799.41276693938,1.05,0.17
88,71,59644.18560165042,1.04,0.22
88,72,21359.354236455572,1.08,0.15
88,73,26830.375260377175,1.06,0.2
88,74,33043.944555828035,1.06,0.23
88,75,9411.106361744824,1.02,0.2
88,76,59537.71607834392,1.05,0.21
88,77,22813.20264765273,1.06,0.23
88,78,54425.988669513215,1.05,0.28
88,79,21840.817394668687,1.06,0.15
88,80,52757.35855889362,1.06,0.25
88,81,53629.03009290242,1.04,0.17
88,82,49576.94424597421,1.06,0.2
88,83,12271.34943060762,1.05,0.18
88,84,61173.30154703404,1.05,0.22
88,85,50464.04465468554,1.04,0.24
88,86,64199.517280883934,1.05,0.22
88,87,28125.950617110415,1.05,0.2
88,88,15984.780526952478,1.05,0.21
88,89,23641.76449058285,1.05,0.2
88,90,32260.318483942803,1.05,0.21
88,91,31587.96501036369,1.03,0.19
88,92,24148.225538375096,1.06,0.2
88,93,24854.34241117489,1.07,0.2
88,94,20578.898389214246,1.06,0.21
88,95,16066.836409853131,1.05,0.16
88,96,26443.980240443372,1.06,0.19
88,97,29594.10932697149,1.04,0.2
88,98,30024.654863005417,1.04,0.23
88,99,13709.470984167001,1.04,0.16
88,100,19970.85020697112,1.05,0.15
88,101,72877.5499970885,1.05,0.27
88,102,36178.56442954906,1.04,0.22
88,103,15466.308888267291,1.05,0.17
88,104,41002.429107677344,1.03,0.17
88,105,50452.71979731185,1.05,0.25
88,106,21621.345336027855,1.04,0.24
88,107,31037.567303301348,1.04,0.18
88,108,16350.410473308697,1.05,0.22
88,109,17213.34738934302,1.04,0.14
88,110,31864.604836370243,1.04,0.2
88,111,34807.261092975496,1.06,0.19
88,112,26320.28092622809,1.06,0.18
88,113,34087.097871433885,1.07,0.2
88,114,34707.770806292974,1.05,0.2
88,115,43254.98865318793,1.04,0.2
88,116,41161.14834454973,1.05,0.22
88,117,68446.62910049026,1.06,0.25
88,118,46561.01815714367,1.06,0.22
88,119,75350.16491084173,1.03,0.23
88,120,41465.37288866422,1.06,0.2
88,121,58423.24685102806,1.05,0.26
88,122,34070.80233250116,1.05,0.22
88,123,28494.912332694585,1.04,0.25
88,124,49002.63432123474,1.04,0.21
88,125,17629.25549492831,1.05,0.18
88,126,20512.87146472346,1.05,0.24
88,127,51333.4985085039,1.06,0.24
88,128,60987.74368340544,1.05,0.24
88,129,53384.311794460475,1.05,0.2
88,130,12692.212071028645,1.04,0.22
88,131,26133.60448193381,1.06,0.12
88,132,41750.830501102115,1.05,0.24
88,133,40346.531352278296,1.04,0.22
88,134,54101.72196814252,1.05,0.17
88,135,17953.873524509927,1.05,0.2
88,136,43367.32845055392,1.04,0.24
88,137,23439.8690602785,1.05,0.18
88,138,42919.206579457124,1.05,0.18
88,139,28014.72246336312,1.05,0.16
88,140,67958.32915629564,1.04,0.25
88,141,41852.36465318531,1.06,0.2
88,142,21973.9482661968,1.07,0.17
88,143,45156.23457135578,1.04,0.21
88,144,35737.91485188721,1.07,0.23
88,145,47382.775036811625,1.05,0.16
88,146,25201.758925582726,1.05,0.19
88,147,37965.53292967606,1.05,0.18
88,148,25406.11884663145,1.05,0.17
88,149,59350.26667579222,1.05,0.2
88,150,36103.167429797664,1.05,0.23
88,151,17846.012943869668,1.06,0.15
88,152,42765.243834974426,1.06,0.22
88,153,35272.36065461434,1.06,0.17
88,154,10769.778710738403,1.06,0.14
88,155,11404.960639317256,1.05,0.13
88,156,56550.43406173539,1.05,0.22
88,157,69184.17094267995,1.05,0.25
88,158,52799.96036515967,1.05,0.19
88,159,16426.168217372844,1.04,0.16
88,160,32278.235972277238,1.05,0.15
88,161,47073.337575405145,1.06,0.22
88,162,29984.4176939011,1.04,0.18
88,163,28037.284336174045,1.05,0.23
88,164,30985.86827991956,1.04,0.16
88,165,48704.50337676296,1.06,0.19
88,166,38872.73606251221,1.06,0.2
88,167,16755.141447923706,1.05,0.18
88,168,85109.53922193588,1.07,0.22
88,169,14395.756426804232,1.05,0.16
88,170,19624.888069032517,1.05,0.19
88,171,42684.63133371981,1.05,0.23
88,172,61183.364934116544,1.05,0.23
88,173,53409.73323433691,1.05,0.22
88,174,45678.699750976244,1.05,0.2
88,175,33619.91147288764,1.04,0.17
88,176,10313.36039683309,1.06,0.13
88,177,25539.28034098752,1.05,0.25
88,178,62604.000119636985,1.03,0.22
88,179,73464.57425707403,1.04,0.21
88,180,33080.8137573107,1.05,0.23
88,181,28897.998579411236,1.05,0.21
88,182,43516.02944501356,1.04,0.24
88,183,49611.338271277484,1.04,0.23
88,184,36271.47535668039,1.06,0.15
88,185,42691.523707796805,1.05,0.19
88,186,31526.048288903086,1.04,0.22
88,187,41341.18444822167,1.05,0.22
88,188,39635.71305909139,1.04,0.23
88,189,55767.06036032931,1.03,0.28
88,190,33534.48799850024,1.05,0.19
88,191,40835.29600232119,1.05,0.28
88,192,10560.621494342693,1.03,0.17
88,193,16352.360472538541,1.04,0.18
88,194,32552.742898949633,1.05,0.17
88,195,67949.19335501945,1.05,0.22
88,196,47822.61029245198,1.05,0.2
88,197,30181.594817470344,1.04,0.19
88,198,55942.668009964626,1.06,0.22
88,199,17021.581504057307,1.05,0.19
88,200,48686.74773377138,1.06,0.19
89,1,31207.459214037794,1.05,0.21
89,2,35034.15512002783,1.05,0.21
89,3,54342.951003702605,1.05,0.22
89,4,60584.81160932445,1.04,0.21
89,5,47875.15806901766,1.05,0.24
89,6,19570.413572393827,1.06,0.15
89,7,59757.080912634876,1.04,0.23
89,8,69932.91315155057,1.06,0.21
89,9,44909.4210787583,1.05,0.22
89,10,36756.28639778338,1.05,0.22
89,11,40527.96779009175,1.06,0.26
89,12,19042.361467710165,1.04,0.16
89,13,51126.34038589252,1.04,0.19
89,14,57598.121798498425,1.05,0.25
89,15,26150.99959242474,1.06,0.18
89,16,16777.1512797325,1.05,0.24
89,17,53553.06359767241,1.05,0.26
89,18,31944.06408818756,1.05,0.19
89,19,20881.503725958155,1.05,0.18
89,20,45735.020538722056,1.04,0.19
89,21,36449.59069352559,1.05,0.2
89,22,14271.866805907786,1.05,0.16
89,23,17534.022381057053,1.05,0.14
89,24,52781.697830382305,1.06,0.18
89,25,16413.040350629573,1.05,0.2
89,26,45824.30444483643,1.05,0.16
89,27,36198.49043472365,1.04,0.21
89,28,62076.31693730643,1.04,0.24
89,29,50798.902167963606,1.06,0.19
89,30,44973.339416526804,1.06,0.17
89,31,47668.078280337206,1.04,0.24
89,32,27383.458009054768,1.05,0.2
89,33,34981.968370282746,1.05,0.19
89,34,35197.95218969215,1.05,0.21
89,35,43063.44476569207,1.06,0.21
89,36,41476.38815449355,1.05,0.21
89,37,57506.82931242223,1.03,0.23
