Step,AgentID,Wealth,Bracket,Pay
94,185,0.0,Lower,0.21
94,186,0.0,Lower,0.18
94,187,0.0,Lower,0.23
94,188,0.0,Lower,0.24
94,189,0.0,Lower,0.24
94,190,0.0,Lower,0.17
94,191,0.0,Lower,0.1
94,192,0.0,Lower,0.22
94,193,0.0,Lower,0.2
94,194,0.0,Lower,0.28
94,195,0.0,Lower,0.17
94,196,48.64460039284463,Middle,0.3
94,197,0.0,Lower,0.17
94,198,0.0,Lower,0.21
94,199,0.0,Lower,0.17
94,200,0.0,Lower,0.18
95,1,0.0,Lower,0.08
95,2,0.0,Lower,0.1
95,3,0.0,Lower,0.2
95,4,0.0,Lower,0.21
95,5,0.0,Lower,0.2
95,6,0.0,Lower,0.16
95,7,0.0,Lower,0.15
95,8,0.0,Lower,0.29
95,9,0.0,Lower,0.13
95,10,0.0,Lower,0.23
95,11,0.0,Lower,0.18
95,12,0.0,Lower,0.14
95,13,0.0,Lower,0.16
95,14,0.0,Lower,0.18
95,15,42.95486171041393,Middle,0.3
95,16,0.0,Lower,0.13
95,17,0.0,Lower,0.26
95,18,41.10641103691179,Middle,0.31
95,19,0.0,Lower,0.28
95,20,39.05646711023151,Middle,0.3
95,21,45.64397909590702,Middle,0.31
95,22,0.0,Lower,0.16
95,23,0.0,Lower,0.25
95,24,0.0,Lower,0.22
95,25,0.0,Lower,0.19
95,26,0.0,Lower,0.09
95,27,44.66047858381927,Middle,0.34
95,28,0.0,Lower,0.04
95,29,0.0,Lower,0.17
95,30,0.0,Lower,0.13
95,31,0.0,Lower,0.23
95,32,0.0,Lower,0.22
95,33,46.66161025404067,Middle,0.39
95,34,0.0,Lower,0.11
95,35,0.0,Lower,0.25
95,36,0.0,Lower,0.19
95,37,0.0,Lower,0.22
95,38,0.0,Lower,0.26
95,39,0.0,Lower,0.22
95,40,0.0,Lower,0.17
95,41,0.0,Lower,0.18
95,42,0.0,Lower,0.2
95,43,0.0,Lower,0.2
95,44,0.0,Lower,0.04
95,45,0.0,Lower,0.23
95,46,0.0,Lower,0.1
95,47,0.0,Lower,0.2
95,48,0.0,Lower,0.23
95,49,0.0,Lower,0.16
95,50,0.0,Lower,0.15
95,51,0.0,Lower,0.15
95,52,0.0,Lower,0.25
95,53,0.0,Lower,0.11
95,54,0.0,Lower,0.27
95,55,0.0,Lower,0.19
95,56,46.353148340959144,Middle,0.3
95,57,0.0,Lower,0.28
95,58,0.0,Lower,0.18
95,59,46.59754801244376,Middle,0.31
95,60,0.0,Lower,0.15
95,61,0.0,Lower,0.17
95,62,0.0,Lower,0.13
95,63,0.0,Lower,0.15
95,64,0.0,Lower,0.22
95,65,0.0,Lower,0.2
95,66,0.0,Lower,0.24
95,67,0.0,Lower,0.18
95,68,0.0,Lower,0.2
95,69,0.0,Lower,0.18
95,70,0.0,Lower,0.17
95,71,0.0,Lower,0.19
95,72,0.0,Lower,0.27
95,73,0.0,Lower,0.08
95,74,0.0,Lower,0.27
95,75,0.0,Lower,0.2
95,76,0.0,Lower,0.15
95,77,0.0,Lower,0.16
95,78,0.0,Lower,0.1
95,79,0.0,Lower,0.26
95,80,0.0,Lower,0.18
95,81,0.0,Lower,0.08
95,82,0.0,Lower,0.16
95,83,0.0,Lower,0.2
95,84,45.98043745697398,Middle,0.32
95,85,0.0,Lower,0.16
95,86,0.0,Lower,0.23
95,87,0.0,Lower,0.12
95,88,0.0,Lower,0.23
95,89,0.0,Lower,0.15
95,90,0.0,Lower,0.25
95,91,0.0,Lower,0.12
95,92,0.0,Lower,0.21
95,93,0.0,Lower,0.17
95,94,0.0,Lower,0.26
95,95,0.0,Lower,0.08
95,96,0.0,Lower,0.29
95,97,0.0,Lower,0.11
95,98,0.0,Lower,0.14
95,99,0.0,Lower,0.22
95,100,0.0,Lower,0.17
95,101,0.0,Lower,0.24
95,102,0.0,Lower,0.22
95,103,0.0,Lower,0.22
95,104,0.0,Lower,0.16
95,105,0.0,Lower,0.26
95,106,0.0,Lower,0.15
95,107,0.0,Lower,0.17
95,108,0.0,Lower,0.24
95,109,0.0,Lower,0.18
95,110,0.0,Lower,0.18
95,111,0.0,Lower,0.06
95,112,0.0,Lower,0.24
95,113,0.0,Lower,0.06
95,114,0.0,Lower,0.12
95,115,0.0,Lower,0.23
95,116,0.0,Lower,0.27
95,117,0.0,Lower,0.16
95,118,0.0,Lower,0.16
95,119,0.0,Lower,0.23
95,120,0.0,Lower,0.17
95,121,0.0,Lower,0.21
95,122,0.0,Lower,0.2
95,123,0.0,Lower,0.17
95,124,0.0,Lower,0.27
95,125,0.0,Lower,0.25
95,126,0.0,Lower,0.08
95,127,0.0,Lower,0.16
95,128,0.0,Lower,0.18
95,129,0.0,Lower,0.26
95,130,0.0,Lower,0.24
95,131,0.0,Lower,0.24
95,132,0.0,Lower,0.09
95,133,0.0,Lower,0.24
95,134,51.129761973801465,Middle,0.38
95,135,0.0,Lower,0.24
95,136,0.0,Lower,0.23
95,137,0.0,Lower,0.19
95,138,0.0,Lower,0.24
95,139,0.0,Lower,0.26
95,140,0.0,Lower,0.24
95,141,0.0,Lower,0.13
95,142,0.0,Lower,0.17
95,143,0.0,Lower,0.22
95,144,0.0,Lower,0.16
95,145,0.0,Lower,0.11
95,146,0.0,Lower,0.2
95,147,0.0,Lower,0.2
95,148,0.0,Lower,0.08
95,149,0.0,Lower,0.29
95,150,0.0,Lower,-0.01
95,151,0.0,Lower,0.24
95,152,0.0,Lower,0.16
95,153,0.0,Lower,0.18
95,154,0.0,Lower,0.16
95,155,0.0,Lower,0.2
95,156,0.0,Lower,0.16
95,157,0.0,Lower,0.23
95,158,0.0,Lower,0.17
95,159,0.0,Lower,0.22
95,160,0.0,Lower,0.25
95,161,0.0,Lower,0.2
95,162,0.0,Lower,0.21
95,163,0.0,Lower,0.28
95,164,0.0,Lower,0.24
95,165,0.0,Lower,0.21
95,166,0.0,Lower,0.07
95,167,0.0,Lower,0.19
95,168,0.0,Lower,0.1
95,169,0.0,Lower,0.23
95,170,0.0,Lower,0.13
95,171,0.0,Lower,0.19
95,172,0.0,Lower,0.22
95,173,0.0,Lower,0.13
95,174,0.0,Lower,0.15
95,175,0.0,Lower,0.23
95,176,0.0,Lower,0.16
95,177,0.0,Lower,0.26
95,178,0.0,Lower,0.23
95,179,0.0,Lower,0.15
95,180,0.0,Lower,0.22
95,181,0.0,Lower,0.11
95,182,0.0,Lower,0.25
95,183,0.0,Lower,0.16
95,184,0.0,Lower,0.23
95,185,0.0,Lower,0.21
95,186,0.0,Lower,0.18
95,187,0.0,Lower,0.23
95,188,0.0,Lower,0.24
95,189,0.0,Lower,0.24
95,190,0.0,Lower,0.17
95,191,0.0,Lower,0.1
95,192,0.0,Lower,0.22
95,193,0.0,Lower,0.2
95,194,0.0,Lower,0.28
95,195,0.0,Lower,0.17
95,196,48.64460039284463,Middle,0.3
95,197,0.0,Lower,0.17
95,198,0.0,Lower,0.21
95,199,0.0,Lower,0.17
95,200,0.0,Lower,0.18
96,1,0.0,Lower,0.08
96,2,0.0,Lower,0.1
96,3,0.0,Lower,0.2
96,4,0.0,Lower,0.21
96,5,0.0,Lower,0.2
96,6,0.0,Lower,0.16
96,7,0.0,Lower,0.15
96,8,0.0,Lower,0.29
96,9,0.0,Lower,0.13
96,10,0.0,Lower,0.23
96,11,0.0,Lower,0.18
96,12,0.0,Lower,0.14
96,13,0.0,Lower,0.16
96,14,0.0,Lower,0.18
96,15,42.95486171041393,Middle,0.3
96,16,0.0,Lower,0.13
96,17,0.0,Lower,0.26
96,18,41.10641103691179,Middle,0.31
96,19,0.0,Lower,0.28
96,20,39.05646711023151,Middle,0.3
96,21,45.64397909590702,Middle,0.31
96,22,0.0,Lower,0.16
96,23,0.0,Lower,0.25
96,24,0.0,Lower,0.22
96,25,0.0,Lower,0.19
96,26,0.0,Lower,0.09
96,27,44.66047858381927,Middle,0.34
96,28,0.0,Lower,0.04
96,29,0.0,Lower,0.17
96,30,0.0,Lower,0.13
96,31,0.0,Lower,0.23
96,32,0.0,Lower,0.22
96,33,46.66161025404067,Middle,0.39
96,34,0.0,Lower,0.11
96,35,0.0,Lower,0.25
96,36,0.0,Lower,0.19
96,37,0.0,Lower,0.22
96,38,0.0,Lower,0.26
96,39,0.0,Lower,0.22
96,40,0.0,Lower,0.17
96,41,0.0,Lower,0.18
96,42,0.0,Lower,0.2
96,43,0.0,Lower,0.2
96,44,0.0,Lower,0.04
96,45,0.0,Lower,0.23
96,46,0.0,Lower,0.1
96,47,0.0,Lower,0.2
96,48,0.0,Lower,0.23
96,49,0.0,Lower,0.16
96,50,0.0,Lower,0.15
96,51,0.0,Lower,0.15
96,52,0.0,Lower,0.25
96,53,0.0,Lower,0.11
96,54,0.0,Lower,0.27
96,55,0.0,Lower,0.19
96,56,46.353148340959144,Middle,0.3
96,57,0.0,Lower,0.28
96,58,0.0,Lower,0.18
96,59,46.59754801244376,Middle,0.31
96,60,0.0,Lower,0.15
96,61,0.0,Lower,0.17
96,62,0.0,Lower,0.13
96,63,0.0,Lower,0.15
96,64,0.0,Lower,0.22
96,65,0.0,Lower,0.2
96,66,0.0,Lower,0.24
96,67,0.0,Lower,0.18
96,68,0.0,Lower,0.2
96,69,0.0,Lower,0.18
96,70,0.0,Lower,0.17
96,71,0.0,Lower,0.19
96,72,0.0,Lower,0.27
96,73,0.0,Lower,0.08
96,74,0.0,Lower,0.27
96,75,0.0,Lower,0.2
96,76,0.0,Lower,0.15
96,77,0.0,Lower,0.16
96,78,0.0,Lower,0.1
96,79,0.0,Lower,0.26
96,80,0.0,Lower,0.18
96,81,0.0,Lower,0.08
96,82,0.0,Lower,0.16
96,83,0.0,Lower,0.2
96,84,45.98043745697398,Middle,0.32
96,85,0.0,Lower,0.16
96,86,0.0,Lower,0.23
96,87,0.0,Lower,0.12
96,88,0.0,Lower,0.23
96,89,0.0,Lower,0.15
96,90,0.0,Lower,0.25
96,91,0.0,Lower,0.12
96,92,0.0,Lower,0.21
96,93,0.0,Lower,0.17
96,94,0.0,Lower,0.26
96,95,0.0,Lower,0.08
96,96,0.0,Lower,0.29
96,97,0.0,Lower,0.11
96,98,0.0,Lower,0.14
96,99,0.0,Lower,0.22
96,100,0.0,Lower,0.17
96,101,0.0,Lower,0.24
96,102,0.0,Lower,0.22
96,103,0.0,Lower,0.22
96,104,0.0,Lower,0.16
96,105,0.0,Lower,0.26
96,106,0.0,Lower,0.15
96,107,0.0,Lower,0.17
96,108,0.0,Lower,0.24
96,109,0.0,Lower,0.18
96,110,0.0,Lower,0.18
96,111,0.0,Lower,0.06
96,112,0.0,Lower,0.24
96,113,0.0,Lower,0.06
96,114,0.0,Lower,0.12
96,115,0.0,Lower,0.23
96,116,0.0,Lower,0.27
96,117,0.0,Lower,0.16
96,118,0.0,Lower,0.16
96,119,0.0,Lower,0.23
96,120,0.0,Lower,0.17
96,121,0.0,Lower,0.21
96,122,0.0,Lower,0.2
96,123,0.0,Lower,0.17
96,124,0.0,Lower,0.27
96,125,0.0,Lower,0.25
96,126,0.0,Lower,0.08
96,127,0.0,Lower,0.16
96,128,0.0,Lower,0.18
96,129,0.0,Lower,0.26
96,130,0.0,Lower,0.24
96,131,0.0,Lower,0.24
96,132,0.0,Lower,0.09
96,133,0.0,Lower,0.24
96,134,51.129761973801465,Middle,0.38
96,135,0.0,Lower,0.24
96,136,0.0,Lower,0.23
96,137,0.0,Lower,0.19
96,138,0.0,Lower,0.24
96,139,0.0,Lower,0.26
96,140,0.0,Lower,0.24
96,141,0.0,Lower,0.13
96,142,0.0,Lower,0.17
96,143,0.0,Lower,0.22
96,144,0.0,Lower,0.16
96,145,0.0,Lower,0.11
96,146,0.0,Lower,0.2
96,147,0.0,Lower,0.2
96,148,0.0,Lower,0.08
96,149,0.0,Lower,0.29
96,150,0.0,Lower,-0.01
96,151,0.0,Lower,0.24
96,152,0.0,Lower,0.16
96,153,0.0,Lower,0.18
96,154,0.0,Lower,0.16
96,155,0.0,Lower,0.2
96,156,0.0,Lower,0.16
96,157,0.0,Lower,0.23
96,158,0.0,Lower,0.17
96,159,0.0,Lower,0.22
96,160,0.0,Lower,0.25
96,161,0.0,Lower,0.2
96,162,0.0,Lower,0.21
96,163,0.0,Lower,0.28
96,164,0.0,Lower,0.24
96,165,0.0,Lower,0.21
96,166,0.0,Lower,0.07
96,167,0.0,Lower,0.19
96,168,0.0,Lower,0.1
96,169,0.0,Lower,0.23
96,170,0.0,Lower,0.13
96,171,0.0,Lower,0.19
96,172,0.0,Lower,0.22
96,173,0.0,Lower,0.13
96,174,0.0,Lower,0.15
96,175,0.0,Lower,0.23
96,176,0.0,Lower,0.16
96,177,0.0,Lower,0.26
96,178,0.0,Lower,0.23
96,179,0.0,Lower,0.15
96,180,0.0,Lower,0.22
96,181,0.0,Lower,0.11
96,182,0.0,Lower,0.25
96,183,0.0,Lower,0.16
96,184,0.0,Lower,0.23
96,185,0.0,Lower,0.21
96,186,0.0,Lower,0.18
96,187,0.0,Lower,0.23
96,188,0.0,Lower,0.24
96,189,0.0,Lower,0.24
96,190,0.0,Lower,0.17
96,191,0.0,Lower,0.1
96,192,0.0,Lower,0.22
96,193,0.0,Lower,0.2
96,194,0.0,Lower,0.28
96,195,0.0,Lower,0.17
96,196,48.64460039284463,Middle,0.3
96,197,0.0,Lower,0.17
96,198,0.0,Lower,0.21
96,199,0.0,Lower,0.17
96,200,0.0,Lower,0.18
97,1,0.0,Lower,0.08
97,2,0.0,Lower,0.1
97,3,0.0,Lower,0.2
97,4,0.0,Lower,0.21
97,5,0.0,Lower,0.2
97,6,0.0,Lower,0.16
97,7,0.0,Lower,0.15
97,8,0.0,Lower,0.29
97,9,0.0,Lower,0.13
97,10,0.0,Lower,0.23
97,11,0.0,Lower,0.18
97,12,0.0,Lower,0.14
97,13,0.0,Lower,0.16
97,14,0.0,Lower,0.18
97,15,42.95486171041393,Middle,0.3
97,16,0.0,Lower,0.13
97,17,0.0,Lower,0.26
97,18,41.10641103691179,Middle,0.31
97,19,0.0,Lower,0.28
97,20,39.05646711023151,Middle,0.3
97,21,45.64397909590702,Middle,0.31
97,22,0.0,Lower,0.16
97,23,0.0,Lower,0.25
97,24,0.0,Lower,0.22
97,25,0.0,Lower,0.19
97,26,0.0,Lower,0.09
97,27,44.66047858381927,Middle,0.34
97,28,0.0,Lower,0.04
97,29,0.0,Lower,0.17
97,30,0.0,Lower,0.13
97,31,0.0,Lower,0.23
97,32,0.0,Lower,0.22
97,33,46.66161025404067,Middle,0.39
97,34,0.0,Lower,0.11
97,35,0.0,Lower,0.25
97,36,0.0,Lower,0.19
97,37,0.0,Lower,0.22
97,38,0.0,Lower,0.26
97,39,0.0,Lower,0.22
97,40,0.0,Lower,0.17
97,41,0.0,Lower,0.18
97,42,0.0,Lower,0.2
97,43,0.0,Lower,0.2
97,44,0.0,Lower,0.04
97,45,0.0,Lower,0.23
97,46,0.0,Lower,0.1
97,47,0.0,Lower,0.2
97,48,0.0,Lower,0.23
97,49,0.0,Lower,0.16
97,50,0.0,Lower,0.15
97,51,0.0,Lower,0.15
97,52,0.0,Lower,0.25
97,53,0.0,Lower,0.11
97,54,0.0,Lower,0.27
97,55,0.0,Lower,0.19
97,56,46.353148340959144,Middle,0.3
97,57,0.0,Lower,0.28
97,58,0.0,Lower,0.18
97,59,46.59754801244376,Middle,0.31
97,60,0.0,Lower,0.15
97,61,0.0,Lower,0.17
97,62,0.0,Lower,0.13
97,63,0.0,Lower,0.15
97,64,0.0,Lower,0.22
97,65,0.0,Lower,0.2
97,66,0.0,Lower,0.24
97,67,0.0,Lower,0.18
97,68,0.0,Lower,0.2
97,69,0.0,Lower,0.18
97,70,0.0,Lower,0.17
97,71,0.0,Lower,0.19
97,72,0.0,Lower,0.27
97,73,0.0,Lower,0.08
97,74,0.0,Lower,0.27
97,75,0.0,Lower,0.2
97,76,0.0,Lower,0.15
97,77,0.0,Lower,0.16
97,78,0.0,Lower,0.1
97,79,0.0,Lower,0.26
97,80,0.0,Lower,0.18
97,81,0.0,Lower,0.08
97,82,0.0,Lower,0.16
97,83,0.0,Lower,0.2
97,84,45.98043745697398,Middle,0.32
97,85,0.0,Lower,0.16
97,86,0.0,Lower,0.23
97,87,0.0,Lower,0.12
97,88,0.0,Lower,0.23
97,89,0.0,Lower,0.15
97,90,0.0,Lower,0.25
97,91,0.0,Lower,0.12
97,92,0.0,Lower,0.21
97,93,0.0,Lower,0.17
97,94,0.0,Lower,0.26
97,95,0.0,Lower,0.08
97,96,0.0,Lower,0.29
97,97,0.0,Lower,0.11
97,98,0.0,Lower,0.14
97,99,0.0,Lower,0.22
97,100,0.0,Lower,0.17
97,101,0.0,Lower,0.24
97,102,0.0,Lower,0.22
97,103,0.0,Lower,0.22
97,104,0.0,Lower,0.16
97,105,0.0,Lower,0.26
97,106,0.0,Lower,0.15
97,107,0.0,Lower,0.17
97,108,0.0,Lower,0.24
97,109,0.0,Lower,0.18
97,110,0.0,Lower,0.18
97,111,0.0,Lower,0.06
97,112,0.0,Lower,0.24
97,113,0.0,Lower,0.06
97,114,0.0,Lower,0.12
97,115,0.0,Lower,0.23
97,116,0.0,Lower,0.27
97,117,0.0,Lower,0.16
97,118,0.0,Lower,0.16
97,119,0.0,Lower,0.23
97,120,0.0,Lower,0.17
97,121,0.0,Lower,0.21
97,122,0.0,Lower,0.2
97,123,0.0,Lower,0.17
97,124,0.0,Lower,0.27
97,125,0.0,Lower,0.25
97,126,0.0,Lower,0.08
97,127,0.0,Lower,0.16
97,128,0.0,Lower,0.18
97,129,0.0,Lower,0.26
97,130,0.0,Lower,0.24
97,131,0.0,Lower,0.24
97,132,0.0,Lower,0.09
97,133,0.0,Lower,0.24
97,134,51.129761973801465,Middle,0.38
97,135,0.0,Lower,0.24
97,136,0.0,Lower,0.23
97,137,0.0,Lower,0.19
97,138,0.0,Lower,0.24
97,139,0.0,Lower,0.26
97,140,0.0,Lower,0.24
97,141,0.0,Lower,0.13
97,142,0.0,Lower,0.17
97,143,0.0,Lower,0.22
97,144,0.0,Lower,0.16
97,145,0.0,Lower,0.11
97,146,0.0,Lower,0.2
97,147,0.0,Lower,0.2
97,148,0.0,Lower,0.08
97,149,0.0,Lower,0.29
97,150,0.0,Lower,-0.01
97,151,0.0,Lower,0.24
97,152,0.0,Lower,0.16
97,153,0.0,Lower,0.18
97,154,0.0,Lower,0.16
97,155,0.0,Lower,0.2
97,156,0.0,Lower,0.16
97,157,0.0,Lower,0.23
97,158,0.0,Lower,0.17
97,159,0.0,Lower,0.22
97,160,0.0,Lower,0.25
97,161,0.0,Lower,0.2
97,162,0.0,Lower,0.21
97,163,0.0,Lower,0.28
97,164,0.0,Lower,0.24
97,165,0.0,Lower,0.21
97,166,0.0,Lower,0.07
97,167,0.0,Lower,0.19
97,168,0.0,Lower,0.1
97,169,0.0,Lower,0.23
97,170,0.0,Lower,0.13
97,171,0.0,Lower,0.19
97,172,0.0,Lower,0.22
97,173,0.0,Lower,0.13
97,174,0.0,Lower,0.15
97,175,0.0,Lower,0.23
97,176,0.0,Lower,0.16
97,177,0.0,Lower,0.26
97,178,0.0,Lower,0.23
97,179,0.0,Lower,0.15
97,180,0.0,Lower,0.22
97,181,0.0,Lower,0.11
97,182,0.0,Lower,0.25
97,183,0.0,Lower,0.16
97,184,0.0,Lower,0.23
97,185,0.0,Lower,0.21
97,186,0.0,Lower,0.18
97,187,0.0,Lower,0.23
97,188,0.0,Lower,0.24
97,189,0.0,Lower,0.24
97,190,0.0,Lower,0.17
97,191,0.0,Lower,0.1
97,192,0.0,Lower,0.22
97,193,0.0,Lower,0.2
97,194,0.0,Lower,0.28
97,195,0.0,Lower,0.17
97,196,48.64460039284463,Middle,0.3
97,197,0.0,Lower,0.17
97,198,0.0,Lower,0.21
97,199,0.0,Lower,0.17
97,200,0.0,Lower,0.18
98,1,0.0,Lower,0.08
98,2,0.0,Lower,0.1
98,3,0.0,Lower,0.2
98,4,0.0,Lower,0.21
98,5,0.0,Lower,0.2
98,6,0.0,Lower,0.16
98,7,0.0,Lower,0.15
98,8,0.0,Lower,0.29
98,9,0.0,Lower,0.13
98,10,0.0,Lower,0.23
98,11,0.0,Lower,0.18
98,12,0.0,Lower,0.14
98,13,0.0,Lower,0.16
98,14,0.0,Lower,0.18
98,15,42.95486171041393,Middle,0.3
98,16,0.0,Lower,0.13
98,17,0.0,Lower,0.26
98,18,41.10641103691179,Middle,0.31
98,19,0.0,Lower,0.28
98,20,39.05646711023151,Middle,0.3
98,21,45.64397909590702,Middle,0.31
98,22,0.0,Lower,0.16
98,23,0.0,Lower,0.25
98,24,0.0,Lower,0.22
98,25,0.0,Lower,0.19
98,26,0.0,Lower,0.09
98,27,44.66047858381927,Middle,0.34
98,28,0.0,Lower,0.04
98,29,0.0,Lower,0.17
98,30,0.0,Lower,0.13
98,31,0.0,Lower,0.23
98,32,0.0,Lower,0.22
98,33,46.66161025404067,Middle,0.39
98,34,0.0,Lower,0.11
98,35,0.0,Lower,0.25
98,36,0.0,Lower,0.19
98,37,0.0,Lower,0.22
98,38,0.0,Lower,0.26
98,39,0.0,Lower,0.22
98,40,0.0,Lower,0.17
98,41,0.0,Lower,0.18
98,42,0.0,Lower,0.2
98,43,0.0,Lower,0.2
98,44,0.0,Lower,0.04
98,45,0.0,Lower,0.23
98,46,0.0,Lower,0.1
98,47,0.0,Lower,0.2
98,48,0.0,Lower,0.23
98,49,0.0,Lower,0.16
98,50,0.0,Lower,0.15
98,51,0.0,Lower,0.15
98,52,0.0,Lower,0.25
98,53,0.0,Lower,0.11
98,54,0.0,Lower,0.27
98,55,0.0,Lower,0.19
98,56,46.353148340959144,Middle,0.3
98,57,0.0,Lower,0.28
98,58,0.0,Lower,0.18
98,59,46.59754801244376,Middle,0.31
98,60,0.0,Lower,0.15
98,61,0.0,Lower,0.17
98,62,0.0,Lower,0.13
98,63,0.0,Lower,0.15
98,64,0.0,Lower,0.22
98,65,0.0,Lower,0.2
98,66,0.0,Lower,0.24
98,67,0.0,Lower,0.18
98,68,0.0,Lower,0.2
98,69,0.0,Lower,0.18
98,70,0.0,Lower,0.17
98,71,0.0,Lower,0.19
98,72,0.0,Lower,0.27
98,73,0.0,Lower,0.08
98,74,0.0,Lower,0.27
98,75,0.0,Lower,0.2
98,76,0.0,Lower,0.15
98,77,0.0,Lower,0.16
98,78,0.0,Lower,0.1
98,79,0.0,Lower,0.26
98,80,0.0,Lower,0.18
98,81,0.0,Lower,0.08
98,82,0.0,Lower,0.16
98,83,0.0,Lower,0.2
98,84,45.98043745697398,Middle,0.32
98,85,0.0,Lower,0.16
98,86,0.0,Lower,0.23
98,87,0.0,Lower,0.12
98,88,0.0,Lower,0.23
98,89,0.0,Lower,0.15
98,90,0.0,Lower,0.25
98,91,0.0,Lower,0.12
98,92,0.0,Lower,0.21
98,93,0.0,Lower,0.17
98,94,0.0,Lower,0.26
98,95,0.0,Lower,0.08
98,96,0.0,Lower,0.29
98,97,0.0,Lower,0.11
98,98,0.0,Lower,0.14
98,99,0.0,Lower,0.22
98,100,0.0,Lower,0.17
98,101,0.0,Lower,0.24
98,102,0.0,Lower,0.22
98,103,0.0,Lower,0.22
98,104,0.0,Lower,0.16
98,105,0.0,Lower,0.26
98,106,0.0,Lower,0.15
98,107,0.0,Lower,0.17
98,108,0.0,Lower,0.24
98,109,0.0,Lower,0.18
98,110,0.0,Lower,0.18
98,111,0.0,Lower,0.06
98,112,0.0,Lower,0.24
98,113,0.0,Lower,0.06
98,114,0.0,Lower,0.12
98,115,0.0,Lower,0.23
98,116,0.0,Lower,0.27
98,117,0.0,Lower,0.16
98,118,0.0,Lower,0.16
98,119,0.0,Lower,0.23
98,120,0.0,Lower,0.17
98,121,0.0,Lower,0.21
98,122,0.0,Lower,0.2
98,123,0.0,Lower,0.17
98,124,0.0,Lower,0.27
98,125,0.0,Lower,0.25
98,126,0.0,Lower,0.08
98,127,0.0,Lower,0.16
98,128,0.0,Lower,0.18
98,129,0.0,Lower,0.26
98,130,0.0,Lower,0.24
98,131,0.0,Lower,0.24
98,132,0.0,Lower,0.09
98,133,0.0,Lower,0.24
98,134,51.129761973801465,Middle,0.38
98,135,0.0,Lower,0.24
98,136,0.0,Lower,0.23
98,137,0.0,Lower,0.19
98,138,0.0,Lower,0.24
98,139,0.0,Lower,0.26
98,140,0.0,Lower,0.24
98,141,0.0,Lower,0.13
98,142,0.0,Lower,0.17
98,143,0.0,Lower,0.22
98,144,0.0,Lower,0.16
98,145,0.0,Lower,0.11
98,146,0.0,Lower,0.2
98,147,0.0,Lower,0.2
98,148,0.0,Lower,0.08
98,149,0.0,Lower,0.29
98,150,0.0,Lower,-0.01
98,151,0.0,Lower,0.24
98,152,0.0,Lower,0.16
98,153,0.0,Lower,0.18
98,154,0.0,Lower,0.16
98,155,0.0,Lower,0.2
98,156,0.0,Lower,0.16
98,157,0.0,Lower,0.23
98,158,0.0,Lower,0.17
98,159,0.0,Lower,0.22
98,160,0.0,Lower,0.25
98,161,0.0,Lower,0.2
98,162,0.0,Lower,0.21
98,163,0.0,Lower,0.28
98,164,0.0,Lower,0.24
98,165,0.0,Lower,0.21
98,166,0.0,Lower,0.07
98,167,0.0,Lower,0.19
98,168,0.0,Lower,0.1
98,169,0.0,Lower,0.23
98,170,0.0,Lower,0.13
98,171,0.0,Lower,0.19
98,172,0.0,Lower,0.22
98,173,0.0,Lower,0.13
98,174,0.0,Lower,0.15
98,175,0.0,Lower,0.23
98,176,0.0,Lower,0.16
98,177,0.0,Lower,0.26
98,178,0.0,Lower,0.23
98,179,0.0,Lower,0.15
98,180,0.0,Lower,0.22
98,181,0.0,Lower,0.11
98,182,0.0,Lower,0.25
98,183,0.0,Lower,0.16
98,184,0.0,Lower,0.23
98,185,0.0,Lower,0.21
98,186,0.0,Lower,0.18
98,187,0.0,Lower,0.23
98,188,0.0,Lower,0.24
98,189,0.0,Lower,0.24
98,190,0.0,Lower,0.17
98,191,0.0,Lower,0.1
98,192,0.0,Lower,0.22
98,193,0.0,Lower,0.2
98,194,0.0,Lower,0.28
98,195,0.0,Lower,0.17
98,196,48.64460039284463,Middle,0.3
98,197,0.0,Lower,0.17
98,198,0.0,Lower,0.21
98,199,0.0,Lower,0.17
98,200,0.0,Lower,0.18
99,1,0.0,Lower,0.08
99,2,0.0,Lower,0.1
99,3,0.0,Lower,0.2
99,4,0.0,Lower,0.21
99,5,0.0,Lower,0.2
99,6,0.0,Lower,0.16
99,7,0.0,Lower,0.15
99,8,0.0,Lower,0.29
99,9,0.0,Lower,0.13
99,10,0.0,Lower,0.23
99,11,0.0,Lower,0.18
99,12,0.0,Lower,0.14
99,13,0.0,Lower,0.16
99,14,0.0,Lower,0.18
99,15,42.95486171041393,Middle,0.3
99,16,0.0,Lower,0.13
99,17,0.0,Lower,0.26
99,18,41.10641103691179,Middle,0.31
99,19,0.0,Lower,0.28
99,20,39.05646711023151,Middle,0.3
99,21,45.64397909590702,Middle,0.31
99,22,0.0,Lower,0.16
99,23,0.0,Lower,0.25
99,24,0.0,Lower,0.22
99,25,0.0,Lower,0.19
99,26,0.0,Lower,0.09
99,27,44.66047858381927,Middle,0.34
99,28,0.0,Lower,0.04
99,29,0.0,Lower,0.17
99,30,0.0,Lower,0.13
99,31,0.0,Lower,0.23
99,32,0.0,Lower,0.22
99,33,46.66161025404067,Middle,0.39
99,34,0.0,Lower,0.11
99,35,0.0,Lower,0.25
99,36,0.0,Lower,0.19
99,37,0.0,Lower,0.22
99,38,0.0,Lower,0.26
99,39,0.0,Lower,0.22
99,40,0.0,Lower,0.17
99,41,0.0,Lower,0.18
99,42,0.0,Lower,0.2
99,43,0.0,Lower,0.2
99,44,0.0,Lower,0.04
